Date,Hour,HOEP
10/25/2009,12,15.39
10/25/2009,13,22.49
10/25/2009,14,15.81
10/25/2009,15,10.71
10/25/2009,16,28.63
10/25/2009,17,24.79
10/25/2009,18,44.75
10/25/2009,19,105
10/25/2009,20,43.01
10/25/2009,21,20.13
10/25/2009,22,7.15
10/25/2009,23,33.97
10/25/2009,24,32.67
10/26/2009,1,4.09
10/26/2009,2,32.07
10/26/2009,3,46.57
10/26/2009,4,9.25
10/26/2009,5,5.61
10/26/2009,6,42.26
10/26/2009,7,48.89
10/26/2009,8,43.61
10/26/2009,9,43.3
10/26/2009,10,47.59
10/26/2009,11,43.44
10/26/2009,12,40.32
10/26/2009,13,39.1
10/26/2009,14,38.24
10/26/2009,15,38.32
10/26/2009,16,37.1
10/26/2009,17,40.64
10/26/2009,18,72.64
10/26/2009,19,45.47
10/26/2009,20,37.88
10/26/2009,21,35.86
10/26/2009,22,31.68
10/26/2009,23,31.57
10/26/2009,24,35.38
10/27/2009,1,33.73
10/27/2009,2,34.15
10/27/2009,3,35.86
10/27/2009,4,32.36
10/27/2009,5,11.18
10/27/2009,6,19.57
10/27/2009,7,34.73
10/27/2009,8,39.37
10/27/2009,9,38.39
10/27/2009,10,38.98
10/27/2009,11,37.93
10/27/2009,12,38.35
10/27/2009,13,37.95
10/27/2009,14,38.35
10/27/2009,15,37.22
10/27/2009,16,37.39
10/27/2009,17,37.6
10/27/2009,18,40.04
10/27/2009,19,40.77
10/27/2009,20,38.8
10/27/2009,21,34.85
10/27/2009,22,22.33
10/27/2009,23,18.19
10/27/2009,24,31.91
10/28/2009,1,30.89
10/28/2009,2,34.34
10/28/2009,3,30.86
10/28/2009,4,30.71
10/28/2009,5,16.01
10/28/2009,6,37.3
10/28/2009,7,36.7
10/28/2009,8,39.49
10/28/2009,9,39.92
10/28/2009,10,35.34
10/28/2009,11,36.42
10/28/2009,12,39.03
10/28/2009,13,40.9
10/28/2009,14,42.07
10/28/2009,15,41.81
10/28/2009,16,42.81
10/28/2009,17,42.41
10/28/2009,18,43.96
10/28/2009,19,42.67
10/28/2009,20,39.4
10/28/2009,21,40.82
10/28/2009,22,38.66
10/28/2009,23,28.95
10/28/2009,24,34.34
10/29/2009,1,32.46
10/29/2009,2,31.02
10/29/2009,3,34.33
10/29/2009,4,34.25
10/29/2009,5,25.26
10/29/2009,6,19.25
10/29/2009,7,37.22
10/29/2009,8,36.59
10/29/2009,9,39.07
10/29/2009,10,38.92
10/29/2009,11,38.65
10/29/2009,12,42.64
10/29/2009,13,38.84
10/29/2009,14,38
10/29/2009,15,37.23
10/29/2009,16,33.84
10/29/2009,17,34.28
10/29/2009,18,41.34
10/29/2009,19,40.61
10/29/2009,20,38.12
10/29/2009,21,36.98
10/29/2009,22,21.7
10/29/2009,23,13.13
10/29/2009,24,26.42
10/30/2009,1,18.85
10/30/2009,2,23.39
10/30/2009,3,18.57
10/30/2009,4,11.88
10/30/2009,5,11.27
10/30/2009,6,16.77
10/30/2009,7,32.04
10/30/2009,8,31.06
10/30/2009,9,35.66
10/30/2009,10,35.48
10/30/2009,11,35.45
10/30/2009,12,34.05
10/30/2009,13,30.08
10/30/2009,14,33.81
10/30/2009,15,13.21
10/30/2009,16,29.26
10/30/2009,17,35.05
10/30/2009,18,35.49
10/30/2009,19,37.29
10/30/2009,20,36.31
10/30/2009,21,15.47
10/30/2009,22,14.39
10/30/2009,23,1.15
10/30/2009,24,2.8
10/31/2009,1,8.97
10/31/2009,2,11.03
10/31/2009,3,13.07
10/31/2009,4,34.16
10/31/2009,5,19.92
10/31/2009,6,12.62
10/31/2009,7,18.01
10/31/2009,8,30.67
10/31/2009,9,39.11
10/31/2009,10,37.95
10/31/2009,11,35.89
10/31/2009,12,33.96
10/31/2009,13,33.82
10/31/2009,14,33.69
10/31/2009,15,32.9
10/31/2009,16,28.76
10/31/2009,17,24.4
10/31/2009,18,11.67
10/31/2009,19,7.41
10/31/2009,20,20.28
10/31/2009,21,31.21
10/31/2009,22,26.9
10/31/2009,23,4.57
10/31/2009,24,-15.19
11/1/2009,1,5.18
11/1/2009,2,32.85
11/1/2009,3,43.3
11/1/2009,4,46.8
11/1/2009,5,24.49
11/1/2009,6,12.46
11/1/2009,7,14
11/1/2009,8,11.02
11/1/2009,9,27.58
11/1/2009,10,31.71
11/1/2009,11,31.49
11/1/2009,12,33.91
11/1/2009,13,50.27
11/1/2009,14,35.86
11/1/2009,15,31.84
11/1/2009,16,31.54
11/1/2009,17,29.23
11/1/2009,18,66.44
11/1/2009,19,141.37
11/1/2009,20,59.52
11/1/2009,21,34.93
11/1/2009,22,32.34
11/1/2009,23,32.11
11/1/2009,24,31.88
11/2/2009,1,21.02
11/2/2009,2,22.68
11/2/2009,3,25.47
11/2/2009,4,7.57
11/2/2009,5,6.99
11/2/2009,6,7.29
11/2/2009,7,20.97
11/2/2009,8,32.63
11/2/2009,9,35.46
11/2/2009,10,32.89
11/2/2009,11,35.79
11/2/2009,12,37.57
11/2/2009,13,33.76
11/2/2009,14,30.65
11/2/2009,15,30.86
11/2/2009,16,30.42
11/2/2009,17,34.94
11/2/2009,18,39.01
11/2/2009,19,38.64
11/2/2009,20,43
11/2/2009,21,35.79
11/2/2009,22,37.97
11/2/2009,23,26.61
11/2/2009,24,12.18
11/3/2009,1,8.62
11/3/2009,2,4.76
11/3/2009,3,16.24
11/3/2009,4,2.32
11/3/2009,5,5.51
11/3/2009,6,11.97
11/3/2009,7,34.62
11/3/2009,8,37.87
11/3/2009,9,33.2
11/3/2009,10,33.22
11/3/2009,11,34.25
11/3/2009,12,36.26
11/3/2009,13,29.82
11/3/2009,14,30.86
11/3/2009,15,19.52
11/3/2009,16,26.89
11/3/2009,17,35.94
11/3/2009,18,55.86
11/3/2009,19,68.05
11/3/2009,20,46.94
11/3/2009,21,43.19
11/3/2009,22,38.49
11/3/2009,23,37.54
11/3/2009,24,34.5
11/4/2009,1,38
11/4/2009,2,31.87
11/4/2009,3,34.3
11/4/2009,4,28.41
11/4/2009,5,27.22
11/4/2009,6,27.78
11/4/2009,7,26.41
11/4/2009,8,176.35
11/4/2009,9,184.14
11/4/2009,10,38.39
11/4/2009,11,37.58
11/4/2009,12,36.98
11/4/2009,13,36.84
11/4/2009,14,34.53
11/4/2009,15,30.85
11/4/2009,16,33.56
11/4/2009,17,35.31
11/4/2009,18,47.02
11/4/2009,19,66.31
11/4/2009,20,41.18
11/4/2009,21,38.01
11/4/2009,22,35.99
11/4/2009,23,36.26
11/4/2009,24,17.19
11/5/2009,1,17.09
11/5/2009,2,20.02
11/5/2009,3,17.02
11/5/2009,4,19.1
11/5/2009,5,22.08
11/5/2009,6,24.55
11/5/2009,7,20.02
11/5/2009,8,31.04
11/5/2009,9,31.14
11/5/2009,10,30.98
11/5/2009,11,31.17
11/5/2009,12,31.34
11/5/2009,13,30.36
11/5/2009,14,29.96
11/5/2009,15,29.75
11/5/2009,16,29.99
11/5/2009,17,33.84
11/5/2009,18,41.68
11/5/2009,19,43.31
11/5/2009,20,39.02
11/5/2009,21,36.45
11/5/2009,22,35.62
11/5/2009,23,33
11/5/2009,24,30.43
11/6/2009,1,33.5
11/6/2009,2,29.42
11/6/2009,3,30.17
11/6/2009,4,28.39
11/6/2009,5,31.23
11/6/2009,6,32.36
11/6/2009,7,34.38
11/6/2009,8,32.29
11/6/2009,9,35.38
11/6/2009,10,35.96
11/6/2009,11,33.33
11/6/2009,12,34.59
11/6/2009,13,34.56
11/6/2009,14,34.37
11/6/2009,15,34.36
11/6/2009,16,34.67
11/6/2009,17,35.14
11/6/2009,18,39.33
11/6/2009,19,41.46
11/6/2009,20,36.24
11/6/2009,21,36.08
11/6/2009,22,33.44
11/6/2009,23,27.38
11/6/2009,24,16.48
11/7/2009,1,22.28
11/7/2009,2,15.1
11/7/2009,3,11.97
11/7/2009,4,14.96
11/7/2009,5,13.49
11/7/2009,6,21.38
11/7/2009,7,25.42
11/7/2009,8,31.3
11/7/2009,9,29.3
11/7/2009,10,33.47
11/7/2009,11,34.04
11/7/2009,12,32.37
11/7/2009,13,32.86
11/7/2009,14,28.52
11/7/2009,15,24.29
11/7/2009,16,7.71
11/7/2009,17,23.63
11/7/2009,18,44.94
11/7/2009,19,38.28
11/7/2009,20,32.64
11/7/2009,21,31.6
11/7/2009,22,34.27
11/7/2009,23,35.16
11/7/2009,24,21.18
11/8/2009,1,18.72
11/8/2009,2,16.05
11/8/2009,3,18.23
11/8/2009,4,14.54
11/8/2009,5,8.45
11/8/2009,6,28.77
11/8/2009,7,9.17
11/8/2009,8,14.81
11/8/2009,9,14.3
11/8/2009,10,29.72
11/8/2009,11,30.92
11/8/2009,12,30.81
11/8/2009,13,33.24
11/8/2009,14,28.82
11/8/2009,15,27.69
11/8/2009,16,25.63
11/8/2009,17,26.17
11/8/2009,18,35.06
11/8/2009,19,34.71
11/8/2009,20,32.83
11/8/2009,21,32.47
11/8/2009,22,32.11
11/8/2009,23,29.29
11/8/2009,24,14.59
11/9/2009,1,11.27
11/9/2009,2,10.86
11/9/2009,3,6.36
11/9/2009,4,7.47
11/9/2009,5,7.57
11/9/2009,6,6.17
11/9/2009,7,13.65
11/9/2009,8,23.74
11/9/2009,9,25.47
11/9/2009,10,29.78
11/9/2009,11,30.05
11/9/2009,12,30.16
11/9/2009,13,31.4
11/9/2009,14,31.12
11/9/2009,15,31.62
11/9/2009,16,38.66
11/9/2009,17,36.71
11/9/2009,18,44.11
11/9/2009,19,45.33
11/9/2009,20,36.54
11/9/2009,21,35.13
11/9/2009,22,32.86
11/9/2009,23,27.87
11/9/2009,24,13.43
11/10/2009,1,22.13
11/10/2009,2,20.58
11/10/2009,3,27.82
11/10/2009,4,30.96
11/10/2009,5,25.48
11/10/2009,6,16.97
11/10/2009,7,26.24
11/10/2009,8,29.07
11/10/2009,9,31.45
11/10/2009,10,31.49
11/10/2009,11,32.09
11/10/2009,12,33.2
11/10/2009,13,34.77
11/10/2009,14,32.31
11/10/2009,15,31.76
11/10/2009,16,31.64
11/10/2009,17,32.23
11/10/2009,18,38.95
11/10/2009,19,37.3
11/10/2009,20,37.58
11/10/2009,21,35.01
11/10/2009,22,32.37
11/10/2009,23,34.67
11/10/2009,24,32.01
11/11/2009,1,35.26
11/11/2009,2,27.2
11/11/2009,3,26.93
11/11/2009,4,25.99
11/11/2009,5,21.22
11/11/2009,6,23.54
11/11/2009,7,25.21
11/11/2009,8,31.94
11/11/2009,9,31.29
11/11/2009,10,32.06
11/11/2009,11,30.71
11/11/2009,12,30.41
11/11/2009,13,32.4
11/11/2009,14,31.43
11/11/2009,15,28.37
11/11/2009,16,27.6
11/11/2009,17,25.76
11/11/2009,18,34.1
11/11/2009,19,34.41
11/11/2009,20,33.14
11/11/2009,21,31.42
11/11/2009,22,28.69
11/11/2009,23,29.21
11/11/2009,24,20.03
11/12/2009,1,20.9
11/12/2009,2,30.95
11/12/2009,3,30.22
11/12/2009,4,14.1
11/12/2009,5,26.66
11/12/2009,6,29.71
11/12/2009,7,36.24
11/12/2009,8,33.56
11/12/2009,9,33.03
11/12/2009,10,32.99
11/12/2009,11,32.99
11/12/2009,12,33.43
11/12/2009,13,32.89
11/12/2009,14,29.4
11/12/2009,15,28.19
11/12/2009,16,29.77
11/12/2009,17,31.72
11/12/2009,18,34.79
11/12/2009,19,34.26
11/12/2009,20,34.34
11/12/2009,21,31.67
11/12/2009,22,30.29
11/12/2009,23,25.45
11/12/2009,24,5.62
11/13/2009,1,17.68
11/13/2009,2,10.31
11/13/2009,3,10.57
11/13/2009,4,17.3
11/13/2009,5,25.08
11/13/2009,6,10.83
11/13/2009,7,28.96
11/13/2009,8,26.54
11/13/2009,9,26.77
11/13/2009,10,28.18
11/13/2009,11,28.74
11/13/2009,12,29.87
11/13/2009,13,27.42
11/13/2009,14,27.05
11/13/2009,15,17.14
11/13/2009,16,16.51
11/13/2009,17,23.3
11/13/2009,18,31.17
11/13/2009,19,27.8
11/13/2009,20,26.52
11/13/2009,21,25.9
11/13/2009,22,27.37
11/13/2009,23,29.8
11/13/2009,24,28.24
11/14/2009,1,9.37
11/14/2009,2,0.98
11/14/2009,3,1.36
11/14/2009,4,1.5
11/14/2009,5,2
11/14/2009,6,1.45
11/14/2009,7,8.25
11/14/2009,8,3.05
11/14/2009,9,15.16
11/14/2009,10,24.99
11/14/2009,11,26.2
11/14/2009,12,26.2
11/14/2009,13,21.97
11/14/2009,14,10.28
11/14/2009,15,8.31
11/14/2009,16,16.7
11/14/2009,17,16.58
11/14/2009,18,26.2
11/14/2009,19,25.95
11/14/2009,20,21.73
11/14/2009,21,19.04
11/14/2009,22,20.25
11/14/2009,23,17.76
11/14/2009,24,9.74
11/15/2009,1,8.5
11/15/2009,2,13.34
11/15/2009,3,24.12
11/15/2009,4,20.39
11/15/2009,5,28.24
11/15/2009,6,20.64
11/15/2009,7,-6.03
11/15/2009,8,2.91
11/15/2009,9,8.9
11/15/2009,10,19.64
11/15/2009,11,26.3
11/15/2009,12,26.2
11/15/2009,13,21.22
11/15/2009,14,18.54
11/15/2009,15,2.83
11/15/2009,16,6.53
11/15/2009,17,20.01
11/15/2009,18,26.51
11/15/2009,19,24.66
11/15/2009,20,20.48
11/15/2009,21,20.31
11/15/2009,22,20.26
11/15/2009,23,21.19
11/15/2009,24,12.3
11/16/2009,1,27.07
11/16/2009,2,15.33
11/16/2009,3,9.14
11/16/2009,4,1.73
11/16/2009,5,-0.41
11/16/2009,6,-5.71
11/16/2009,7,10.04
11/16/2009,8,19.62
11/16/2009,9,20.35
11/16/2009,10,21.45
11/16/2009,11,23.54
11/16/2009,12,20.98
11/16/2009,13,19.2
11/16/2009,14,13.11
11/16/2009,15,3.92
11/16/2009,16,3.61
11/16/2009,17,9.69
11/16/2009,18,28.97
11/16/2009,19,27.25
11/16/2009,20,23.52
11/16/2009,21,23.06
11/16/2009,22,20.49
11/16/2009,23,16.26
11/16/2009,24,8.81
11/17/2009,1,5.45
11/17/2009,2,2.39
11/17/2009,3,-5.34
11/17/2009,4,-15.1
11/17/2009,5,-15.1
11/17/2009,6,-6.5
11/17/2009,7,10.92
11/17/2009,8,19.39
11/17/2009,9,16.56
11/17/2009,10,24.58
11/17/2009,11,25.26
11/17/2009,12,25.55
11/17/2009,13,24.83
11/17/2009,14,21.67
11/17/2009,15,12.53
11/17/2009,16,7.47
11/17/2009,17,23.57
11/17/2009,18,29.09
11/17/2009,19,28.42
11/17/2009,20,27.6
11/17/2009,21,28.28
11/17/2009,22,27.58
11/17/2009,23,18.62
11/17/2009,24,12.42
11/18/2009,1,11.61
11/18/2009,2,2.42
11/18/2009,3,2.9
11/18/2009,4,1.58
11/18/2009,5,-0.27
11/18/2009,6,2.57
11/18/2009,7,12.66
11/18/2009,8,21.08
11/18/2009,9,32.78
11/18/2009,10,26.91
11/18/2009,11,25.36
11/18/2009,12,24.46
11/18/2009,13,21.51
11/18/2009,14,22.96
11/18/2009,15,18.01
11/18/2009,16,8.27
11/18/2009,17,27.93
11/18/2009,18,33.02
11/18/2009,19,32.27
11/18/2009,20,31.38
11/18/2009,21,29.75
11/18/2009,22,29.62
11/18/2009,23,23.23
11/18/2009,24,16.43
11/19/2009,1,16.34
11/19/2009,2,7.76
11/19/2009,3,7.84
11/19/2009,4,8.31
11/19/2009,5,8.36
11/19/2009,6,6.29
11/19/2009,7,18.55
11/19/2009,8,28.42
11/19/2009,9,34.5
11/19/2009,10,34.5
11/19/2009,11,34.5
11/19/2009,12,31.99
11/19/2009,13,31.76
11/19/2009,14,31.3
11/19/2009,15,29.98
11/19/2009,16,30.43
11/19/2009,17,31.14
11/19/2009,18,36.13
11/19/2009,19,34.53
11/19/2009,20,31.04
11/19/2009,21,30.93
11/19/2009,22,28.95
11/19/2009,23,21.6
11/19/2009,24,16.12
11/20/2009,1,10.32
11/20/2009,2,5.65
11/20/2009,3,4.43
11/20/2009,4,4.13
11/20/2009,5,3.28
11/20/2009,6,-2.9
11/20/2009,7,10.54
11/20/2009,8,14.61
11/20/2009,9,22.83
11/20/2009,10,25.17
11/20/2009,11,25.68
11/20/2009,12,25.26
11/20/2009,13,27.78
11/20/2009,14,25.28
11/20/2009,15,24.75
11/20/2009,16,24.95
11/20/2009,17,29.12
11/20/2009,18,33.72
11/20/2009,19,33.06
11/20/2009,20,28.79
11/20/2009,21,27.9
11/20/2009,22,21.23
11/20/2009,23,6.25
11/20/2009,24,20.83
11/21/2009,1,11.18
11/21/2009,2,3
11/21/2009,3,2.06
11/21/2009,4,1.72
11/21/2009,5,5.76
11/21/2009,6,7.52
11/21/2009,7,13.01
11/21/2009,8,10.69
11/21/2009,9,21.37
11/21/2009,10,26.49
11/21/2009,11,27.31
11/21/2009,12,29.77
11/21/2009,13,28.39
11/21/2009,14,29.07
11/21/2009,15,27.6
11/21/2009,16,28.82
11/21/2009,17,29.54
11/21/2009,18,31.74
11/21/2009,19,35.6
11/21/2009,20,30.07
11/21/2009,21,27.9
11/21/2009,22,30.88
11/21/2009,23,29.62
11/21/2009,24,19.51
11/22/2009,1,8.25
11/22/2009,2,9.01
11/22/2009,3,15.51
11/22/2009,4,29.01
11/22/2009,5,8.09
11/22/2009,6,10.7
11/22/2009,7,10.87
11/22/2009,8,7.32
11/22/2009,9,23.33
11/22/2009,10,22.75
11/22/2009,11,27.59
11/22/2009,12,28.7
11/22/2009,13,27.74
11/22/2009,14,27.68
11/22/2009,15,24.99
11/22/2009,16,19.96
11/22/2009,17,27.04
11/22/2009,18,38.66
11/22/2009,19,36.52
11/22/2009,20,32.18
11/22/2009,21,39.54
11/22/2009,22,32.32
11/22/2009,23,28.31
11/22/2009,24,14.54
11/23/2009,1,7.33
11/23/2009,2,10.45
11/23/2009,3,10.01
11/23/2009,4,25.5
11/23/2009,5,9.01
11/23/2009,6,14.08
11/23/2009,7,35.6
11/23/2009,8,98.45
11/23/2009,9,38.22
11/23/2009,10,30.93
11/23/2009,11,30.94
11/23/2009,12,30.93
11/23/2009,13,31.8
11/23/2009,14,30.94
11/23/2009,15,31.41
11/23/2009,16,32.98
11/23/2009,17,34.86
11/23/2009,18,35.37
11/23/2009,19,39.31
11/23/2009,20,38.27
11/23/2009,21,34.37
11/23/2009,22,31.51
11/23/2009,23,29.09
11/23/2009,24,32.21
11/24/2009,1,3.3
11/24/2009,2,34.81
11/24/2009,3,13.83
11/24/2009,4,31.78
11/24/2009,5,0.08
11/24/2009,6,-5.95
11/24/2009,7,11.22
11/24/2009,8,30.17
11/24/2009,9,33.06
11/24/2009,10,32.7
11/24/2009,11,33.17
11/24/2009,12,34.45
11/24/2009,13,35.44
11/24/2009,14,35.1
11/24/2009,15,32.52
11/24/2009,16,32.1
11/24/2009,17,33.54
11/24/2009,18,41.57
11/24/2009,19,36.44
11/24/2009,20,35.52
11/24/2009,21,34.42
11/24/2009,22,34.35
11/24/2009,23,30.97
11/24/2009,24,25.22
11/25/2009,1,24.01
11/25/2009,2,12.09
11/25/2009,3,28.95
11/25/2009,4,-15.1
11/25/2009,5,-15.3
11/25/2009,6,17.33
11/25/2009,7,11.84
11/25/2009,8,30.96
11/25/2009,9,30.96
11/25/2009,10,30.08
11/25/2009,11,30.07
11/25/2009,12,31.84
11/25/2009,13,32.13
11/25/2009,14,30.99
11/25/2009,15,30.13
11/25/2009,16,31.96
11/25/2009,17,32.39
11/25/2009,18,32.84
11/25/2009,19,32.57
11/25/2009,20,32.3
11/25/2009,21,32.58
11/25/2009,22,32.9
11/25/2009,23,32.16
11/25/2009,24,8.78
11/26/2009,1,-1
11/26/2009,2,-5.03
11/26/2009,3,-1.26
11/26/2009,4,0.5
11/26/2009,5,0.71
11/26/2009,6,-0.39
11/26/2009,7,16.9
11/26/2009,8,44.85
11/26/2009,9,37.26
11/26/2009,10,36.34
11/26/2009,11,33.51
11/26/2009,12,34
11/26/2009,13,33.95
11/26/2009,14,34.42
11/26/2009,15,33.68
11/26/2009,16,33.41
11/26/2009,17,39.27
11/26/2009,18,61.2
11/26/2009,19,48.53
11/26/2009,20,34.88
11/26/2009,21,39.55
11/26/2009,22,32.82
11/26/2009,23,30.94
11/26/2009,24,33.39
11/27/2009,1,31.9
11/27/2009,2,30.47
11/27/2009,3,14.53
11/27/2009,4,13.43
11/27/2009,5,9.3
11/27/2009,6,25.47
11/27/2009,7,24.47
11/27/2009,8,33.32
11/27/2009,9,33.53
11/27/2009,10,32.87
11/27/2009,11,33.51
11/27/2009,12,33.12
11/27/2009,13,33.73
11/27/2009,14,33.37
11/27/2009,15,32.82
11/27/2009,16,32.99
11/27/2009,17,34.96
11/27/2009,18,37.45
11/27/2009,19,35.98
11/27/2009,20,39.68
11/27/2009,21,38.54
11/27/2009,22,33.57
11/27/2009,23,30.77
11/27/2009,24,26.19
11/28/2009,1,28.44
11/28/2009,2,23.26
11/28/2009,3,26.36
11/28/2009,4,24.42
11/28/2009,5,24.52
11/28/2009,6,23.96
11/28/2009,7,18.54
11/28/2009,8,26.01
11/28/2009,9,28.77
11/28/2009,10,33.34
11/28/2009,11,33.97
11/28/2009,12,35.67
11/28/2009,13,33.42
11/28/2009,14,33.15
11/28/2009,15,32.85
11/28/2009,16,32.8
11/28/2009,17,34.35
11/28/2009,18,38.79
11/28/2009,19,59.93
11/28/2009,20,74.13
11/28/2009,21,42.16
11/28/2009,22,33.21
11/28/2009,23,31.09
11/28/2009,24,24.14
11/29/2009,1,27.79
11/29/2009,2,25.66
11/29/2009,3,26.41
11/29/2009,4,26.17
11/29/2009,5,29.04
11/29/2009,6,31.26
11/29/2009,7,31.5
11/29/2009,8,21.78
11/29/2009,9,26.9
11/29/2009,10,32.78
11/29/2009,11,33.37
11/29/2009,12,33.2
11/29/2009,13,33.18
11/29/2009,14,32.77
11/29/2009,15,33.07
11/29/2009,16,32.92
11/29/2009,17,39.91
11/29/2009,18,33.59
11/29/2009,19,32.96
11/29/2009,20,32.96
11/29/2009,21,35.96
11/29/2009,22,35.44
11/29/2009,23,32.89
11/29/2009,24,28
11/30/2009,1,26.51
11/30/2009,2,13.04
11/30/2009,3,21.52
11/30/2009,4,22.03
11/30/2009,5,11.22
11/30/2009,6,12.61
11/30/2009,7,19.05
11/30/2009,8,32.49
11/30/2009,9,33.2
11/30/2009,10,33.81
11/30/2009,11,33.56
11/30/2009,12,33.91
11/30/2009,13,34.13
11/30/2009,14,33.85
11/30/2009,15,33.47
11/30/2009,16,33.28
11/30/2009,17,33.8
11/30/2009,18,35.87
11/30/2009,19,34.56
11/30/2009,20,33.59
11/30/2009,21,33.78
11/30/2009,22,34.34
11/30/2009,23,34.61
11/30/2009,24,29.25
12/1/2009,1,22.79
12/1/2009,2,24
12/1/2009,3,13.32
12/1/2009,4,6.52
12/1/2009,5,10.87
12/1/2009,6,26.07
12/1/2009,7,30.56
12/1/2009,8,39.87
12/1/2009,9,40.16
12/1/2009,10,40.18
12/1/2009,11,29.86
12/1/2009,12,29.62
12/1/2009,13,28.12
12/1/2009,14,29.88
12/1/2009,15,30.69
12/1/2009,16,29.6
12/1/2009,17,32.47
12/1/2009,18,40.62
12/1/2009,19,40.19
12/1/2009,20,37.45
12/1/2009,21,30.71
12/1/2009,22,31.87
12/1/2009,23,32.04
12/1/2009,24,24.45
12/2/2009,1,32.42
12/2/2009,2,11.63
12/2/2009,3,7.12
12/2/2009,4,10.72
12/2/2009,5,19.91
12/2/2009,6,24.52
12/2/2009,7,25.62
12/2/2009,8,34.94
12/2/2009,9,40.35
12/2/2009,10,38.23
12/2/2009,11,33.89
12/2/2009,12,39.17
12/2/2009,13,35.37
12/2/2009,14,34.99
12/2/2009,15,33.22
12/2/2009,16,34.65
12/2/2009,17,36.75
12/2/2009,18,39.7
12/2/2009,19,39.53
12/2/2009,20,38.13
12/2/2009,21,37.91
12/2/2009,22,41.55
12/2/2009,23,31.88
12/2/2009,24,31.99
12/3/2009,1,29.2
12/3/2009,2,23.26
12/3/2009,3,20.45
12/3/2009,4,17.84
12/3/2009,5,12.17
12/3/2009,6,14.6
12/3/2009,7,24.02
12/3/2009,8,36.5
12/3/2009,9,39.01
12/3/2009,10,39.96
12/3/2009,11,38.97
12/3/2009,12,40.39
12/3/2009,13,39.9
12/3/2009,14,39.8
12/3/2009,15,39.33
12/3/2009,16,34.59
12/3/2009,17,38.47
12/3/2009,18,43.18
12/3/2009,19,44.86
12/3/2009,20,43.33
12/3/2009,21,41.66
12/3/2009,22,42.36
12/3/2009,23,37.42
12/3/2009,24,41.3
12/4/2009,1,34.94
12/4/2009,2,29.31
12/4/2009,3,28.95
12/4/2009,4,26.86
12/4/2009,5,17.66
12/4/2009,6,19.12
12/4/2009,7,25.34
12/4/2009,8,38.25
12/4/2009,9,41.14
12/4/2009,10,40.91
12/4/2009,11,41.8
12/4/2009,12,41.17
12/4/2009,13,41.12
12/4/2009,14,40.39
12/4/2009,15,37.25
12/4/2009,16,36.72
12/4/2009,17,40.28
12/4/2009,18,46.8
12/4/2009,19,46.56
12/4/2009,20,44.18
12/4/2009,21,41.3
12/4/2009,22,40.08
12/4/2009,23,35.3
12/4/2009,24,32.19
12/5/2009,1,33.21
12/5/2009,2,31.23
12/5/2009,3,30.53
12/5/2009,4,29.76
12/5/2009,5,30.01
12/5/2009,6,35.42
12/5/2009,7,37.23
12/5/2009,8,30.32
12/5/2009,9,32.34
